"dish_name","alternate_alias","cuisine_name","region","category","sub_category","main_ingredient_category","dietary_type","course","primary_protein","dish_importance_score","spice_level","sweet_score","salt_score","sour_score","bitter_score","umami_score","spicy_score","rich_fat_score","astringency_score","viscosity_score","crunchy_score","chewy_score","aromatic_score","funk_score","rating","ingredients","description"
"Zalewajka","Rustic sour rye potato soup","Polish","Central Poland","Soup","Sour Rye Soup","Pork Dish","Non-Veg","Soup","Pork","1.9","Mild","2","3","4","1","10","2","7","1","6","1","4","3","1","","sour rye starter, potatoes, sausage, onion, mushrooms, sour cream","Zalewajka is a rustic central Polish soup made from potatoes and sour rye starter, often with sausage."
"Zapiekanka","Polish baguette pizza","Polish","Nationwide","Main Dish","Street Food","Bread Dish","Veg","Snack","Cheese","5.5","Mild","2","4","1","1","10","2","4","1","1","4","3","3","2","","baguette, mushrooms, cheese, onion, ketchup","Zapiekanka is a classic Polish street food of toasted baguette topped with mushrooms and cheese."
"Zimne Nogi","Pork aspic||Galareta","Polish","Nationwide","Main Dish","Aspic","Pork Dish","Non-Veg","Main","Pork","4.4","Mild","1","6","1","1","9","2","3","1","1","1","4","6","1","","pork trotters, broth, garlic, carrots, peas, gelatin","Zimne nogi is a savory aspic made from collagen-rich pork legs and vegetables."
"Zrazy Wołowe","Beef zrazy","Polish","Masovia","Main Dish","Braised Beef","Beef Dish","Non-Veg","Main","Beef","4.4","Mild","3","5","4","1","10","3","3","1","5","1","4","4","1","","beef, onion, pickles, mustard, mushrooms, gravy","Zrazy wołowe are braised beef rolls or slices, especially associated with old Polish and Masovian cooking."
"Zrazy Zawijane","Beef roulades||Rolled zrazy","Polish","Nationwide","Main Dish","Roulade","Beef Dish","Non-Veg","Side","Beef","1.9","Mild","2","7","4","1","8","3","6","1","4","1","4","4","1","","beef slices, bacon, pickle, onion, mustard, gravy","Zrazy zawijane are beef roulades wrapped around bacon, pickle, and onion, then braised in gravy."
"Zupa Borowikowa","Boletus mushroom soup","Polish","Nationwide","Soup","Mushroom Soup","Mushroom Dish","Veg","Soup","Mushrooms","1.9","Mild","2","5","1","1","10","2","5","1","6","1","1","7","1","","boletus mushrooms, broth, onion, cream, parsley, black pepper","Zupa borowikowa is a boletus-based mushroom soup prized for its deep woodland flavor."
"Zupa Grzybowa","Mushroom soup","Polish","Nationwide","Soup","Mushroom Soup","Mushroom Dish","Veg","Soup","Mushrooms","1.9","Mild","2","5","1","1","10","2","5","1","6","1","1","6","1","","wild mushrooms, broth, carrots, onion, cream, parsley","Zupa grzybowa is a fragrant Polish mushroom soup made from forest mushrooms or cultivated mushrooms."
"Zupa Grzybowa po Kurpiowsku","Kurpie mushroom soup","Polish","Masovia","Soup","Mushroom Soup","Mushroom Dish","Veg","Soup","Mushrooms","1.9","Mild","2","5","1","1","10","2","5","1","6","1","1","6","1","","wild mushrooms, broth, onion, cream, parsley, marjoram","Zupa grzybowa po kurpiowsku is a mushroom soup from the Kurpie area of Masovia."
"Zupa Ogórkowa","Pickle soup||Ogórkowa","Polish","Nationwide","Soup","Pickled Cucumber Soup","Vegetable Dish","Veg","Soup","Potatoes","1.9","Mild","1","7","7","1","4","2","5","1","6","1","1","5","5","","sour pickled cucumbers, potatoes, broth, carrots, dill, sour cream","Zupa ogórkowa is a Polish soup flavored with fermented cucumbers, potatoes, and dill."
"Zupa Pomidorowa","Tomato soup","Polish","Nationwide","Soup","Tomato Soup","Vegetable Dish","Veg","Soup","Rice","1.9","Mild","3","5","5","1","7","2","5","1","6","1","9","6","1","","tomatoes, broth, rice or pasta, cream, carrots, onion","Zupa pomidorowa is a smooth tomato soup commonly served with rice or noodles."
"Zupa Szczawiowa","Sorrel soup","Polish","Nationwide","Soup","Herb Soup","Vegetable Dish","Non-Veg","Soup","Egg","1.9","Mild","1","5","1","1","4","2","5","1","6","1","1","8","1","","sorrel, potatoes, broth, cream, garlic, hard-boiled egg","Zupa szczawiowa is a tangy Polish sorrel soup usually finished with cream and egg."
"Ćwikła z Chrzanem","Beets with horseradish","Polish","Nationwide","Side Dish","Salad","Vegetable Dish","Vegan","Salad","Vegetables","1.9","Mild","7","4","9","1","1","2","1","1","1","6","1","1","1","","beets, horseradish, lemon or vinegar, sugar, salt","Ćwikła z chrzanem is a beet and horseradish relish often served at Easter or with meats."
"Łazanki","Noodles with cabbage and mushrooms","Polish","Nationwide","Main Dish","Pasta Dish","Cabbage Dish","Non-Veg","Main","Pork","4.4","Mild","3","6","1","1","10","2","6","1","1","1","9","3","1","","square noodles, cabbage or sauerkraut, mushrooms, onion, bacon or sausage","Łazanki is a Polish noodle dish cooked with cabbage, mushrooms, and often bacon or sausage."
"Śledzie","Marinated herring","Polish","Nationwide","Main Dish","Fish Dish","Fish Dish","Pescatarian","Appetizer","Fish","5.5","Mild","2","2","5","1","4","2","2","1","1","1","1","5","1","","herring, onion, oil or vinegar, bay leaf, pepper","Śledzie are marinated herring fillets served cold as a staple Polish appetizer or light meal."
"Śledzie w Śmietanie","Herring in cream","Polish","Nationwide","Main Dish","Fish Dish","Fish Dish","Pescatarian","Main","Fish","4.4","Mild","6","3","4","1","4","2","5","1","4","1","1","4","1","","herring, sour cream, onion, apple, pepper","Śledzie w śmietanie are herring fillets in a creamy onion dressing, often with apple."
"Śledź po Kaszubsku","Kashubian herring","Polish","Kashubia/Pomerania","Main Dish","Fish Dish","Fish Dish","Pescatarian","Main","Fish","4.4","Mild","6","4","6","1","6","2","1","1","3","1","1","5","1","","herring, tomato sauce, onion, raisins, bay leaf, allspice","Śledź po kaszubsku is herring marinated in a sweet-sour tomato onion sauce, a Kashubian specialty."
"Śląskie Niebo","Silesian heaven","Polish","Silesia","Main Dish","Braised Pork","Pork Dish","Non-Veg","Main","Pork","4.4","Mild","5","8","1","1","10","2","3","1","7","1","4","8","1","","cured pork, dried fruit, onions, spices, gravy","Śląskie niebo is a Lower Silesian dish of pork cooked with dried fruit in a sweet-savory sauce."
"Żur Śląski","Silesian sour rye soup","Polish","Silesia","Soup","Sour Rye Soup","Pork Dish","Non-Veg","Soup","Pork","1.9","Mild","1","6","4","1","6","2","6","1","2","1","4","4","1","","rye sour starter, sausage, bacon, garlic, marjoram, potatoes","Żur śląski is the Silesian version of sour rye soup, usually fuller and meatier."
"Żurek","Żur||Sour rye soup","Polish","Nationwide","Soup","Sour Rye Soup","Pork Dish","Non-Veg","Soup","Pork","8.6","Mild","1","6","4","1","7","2","6","1","2","1","4","6","5","","sour rye starter, white sausage, smoked bacon, garlic, marjoram, egg","Żurek is one of Poland’s best-known soups, made from fermented rye starter and commonly enriched with sausage and egg."
"Żętyca","Highlander whey drink","Polish","Podhale","Appetizer","Dairy Drink","Dairy Dish","Veg","Appetizer","Yogurt","4.4","Mild","1","2","1","1","1","2","1","1","1","1","1","1","1","","sheep milk whey","Żętyca is a traditional whey drink from the Podhale shepherding tradition."
"Caldo Verde","Portuguese Kale Soup||Green Broth","Portuguese","Minho","Soup","Vegetable Soup","Pork Dish","Non-Veg","Soup","Pork","8.6","Mild","2","4","1","5","7","2","6","1","5","1","4","3","1","","kale, potatoes, onion, olive oil, chouriço","Caldo verde is a classic northern Portuguese soup of pureed potatoes and greens, usually finished with slices of chouriço."
"Sopa da Pedra","Stone Soup","Portuguese","Alentejo","Soup","Bean Soup","Pork Dish","Non-Veg","Soup","Pork","5.2","Mild","1","3","1","1","8","2","3","1","5","1","4","1","1","","beans, pork, chouriço, vegetables","Sopa da pedra is a hearty Portuguese bean-and-meat soup associated with Almeirim and a famous folk legend."
"Canja de Galinha","Portuguese Chicken Soup||Canja","Portuguese","Portuguese","Soup","Chicken Soup","Poultry Dish","Non-Veg","Soup","Chicken","1.7","Mild","2","2","1","1","5","2","1","1","2","1","3","5","1","","chicken, rice or pasta, onion, carrots, mint","Canja de galinha is a light comforting Portuguese chicken soup commonly served to the sick or during family meals."
"Sopa de Cação","Dogfish Soup","Portuguese","Alentejo","Soup","Seafood Soup","Seafood Dish","Non-Veg","Soup","Egg","1.7","Mild","1","2","1","1","1","2","1","1","2","1","3","8","1","","dogfish, bread, garlic, cilantro, poached egg","Sopa de cação is an Alentejan bread soup flavored with coriander and pieces of dogfish."
"Açorda Alentejana","Açorda de Alho","Portuguese","Alentejo","Soup","Bread Soup","Vegetable Dish","Non-Veg","Soup","Egg","1.7","Mild","1","3","1","1","1","2","4","1","2","1","3","8","1","","bread, garlic, cilantro, olive oil, poached egg","Açorda alentejana is a rustic Alentejo bread soup scented with garlic and coriander, often topped with an egg."
"Açorda de Marisco","Seafood Açorda","Portuguese","Lisbon","Main Dish","Bread Stew","Seafood Dish","Pescatarian","Main","Shrimp","5.5","Mild","1","4","1","1","9","2","4","1","5","1","3","7","1","","bread, shrimp, shellfish, garlic, cilantro, olive oil","Açorda de marisco is a rich bread-thickened seafood dish popular in Lisbon and the coast."
"Sopa de Tomate","Tomato Soup","Portuguese","Alentejo","Soup","Vegetable Soup","Vegetable Dish","Non-Veg","Soup","Egg","1.7","Mild","3","3","5","1","4","2","4","1","2","1","3","6","1","","tomatoes, onion, garlic, olive oil, bread, egg","Portuguese tomato soup is a home-style dish often enriched with bread and poached egg, especially in the south."
"Creme de Legumes","Vegetable Cream Soup","Portuguese","Portuguese","Soup","Pureed Soup","Vegetable Dish","Vegan","Soup","Potatoes","1.7","Mild","2","3","1","1","2","2","4","1","5","1","1","3","1","","mixed vegetables, potatoes, onion, olive oil","Creme de legumes is a smooth everyday Portuguese vegetable soup served in homes and restaurants."
"Sopa Juliana","Julienne Vegetable Soup","Portuguese","Portuguese","Soup","Vegetable Soup","Vegetable Dish","Vegan","Soup","Potatoes","1.7","Mild","1","6","1","1","4","2","4","1","1","1","1","3","1","","cabbage, carrots, leeks, potatoes, olive oil","Sopa juliana is a common Portuguese soup made with finely shredded vegetables in a light broth."
"Sopa de Feijão Verde","Green Bean Soup","Portuguese","Portuguese","Soup","Bean Soup","Vegetable Dish","Vegan","Soup","Beans","1.7","Mild","2","6","1","1","8","2","4","1","5","1","1","5","1","","green beans, potatoes, onion, olive oil","Sopa de feijão verde is a simple Portuguese soup built on green beans and a potato-based broth."
"Sopa de Grão","Chickpea Soup","Portuguese","Portuguese","Soup","Legume Soup","Vegetable Dish","Vegan","Soup","Chickpeas","1.7","Mild","2","3","1","1","5","2","6","1","2","1","1","7","1","","chickpeas, onion, carrot, olive oil, herbs","Sopa de grão is a Portuguese chickpea soup that may be served plain or with small additions of meat."
"Sopa de Peixe","Fish Soup","Portuguese","Coastal Portuguese","Soup","Seafood Soup","Seafood Dish","Pescatarian","Soup","Fish","1.7","Mild","2","3","3","1","4","2","1","1","2","1","1","9","1","","mixed fish, tomatoes, onion, garlic, herbs","Sopa de peixe is a coastal Portuguese fish soup made with fresh fish and aromatic vegetables."
"Sopa de Castanhas","Chestnut Soup","Portuguese","Trás-os-Montes","Soup","Seasonal Soup","Vegetable Dish","Vegan","Soup","Vegetables","1.7","Mild","2","6","1","1","5","2","4","1","1","1","1","5","1","","chestnuts, onion, broth, olive oil","Sopa de castanhas is a mountain-region soup from northern inland Portugal that highlights chestnuts."
"Caldeirada","Portuguese Fish Stew","Portuguese","Coastal Portuguese","Main Dish","Seafood Stew","Seafood Dish","Pescatarian","Main","Fish","5.5","Mild","3","4","3","1","4","3","4","1","5","1","1","5","1","","mixed fish, potatoes, tomatoes, onions, peppers, olive oil","Caldeirada is a classic Portuguese fish stew layered with fish, potatoes, tomatoes, and peppers."
"Caldeirada de Enguias","Eel Stew","Portuguese","Ribatejo","Main Dish","Seafood Stew","Seafood Dish","Pescatarian","Soup","Fish","1.7","Mild","2","6","3","1","7","3","1","1","4","1","1","6","1","","eel, potatoes, tomatoes, onions, peppers","Caldeirada de enguias is a regional Portuguese eel stew with vegetables and a rich broth."
"Feijoada à Transmontana","Transmontana Feijoada","Portuguese","Trás-os-Montes","Main Dish","Bean Stew","Pork Dish","Non-Veg","Main","Pork","5.9","Mild","1","3","1","1","8","2","3","1","9","1","4","2","1","","beans, pork cuts, sausages, cabbage","Feijoada à transmontana is a robust bean-and-pork stew from Trás-os-Montes."
"Feijoada à Portuguesa","Portuguese Feijoada","Portuguese","Portuguese","Main Dish","Bean Stew","Pork Dish","Non-Veg","Main","Pork","5.9","Mild","1","3","1","1","8","2","3","1","9","1","4","2","1","","beans, pork, chouriço, morcela, vegetables","Feijoada à portuguesa is Portugal’s version of bean stew enriched with assorted pork cuts and sausages."
"Tripas à Moda do Porto","Porto Tripe Stew||Tripas do Porto","Portuguese","Porto e Norte","Main Dish","Offal Stew","Offal Dish","Non-Veg","Main","Beef","5.5","Mild","1","3","1","1","5","2","3","1","9","1","2","2","1","","tripe, white beans, sausage, veal, carrots","Tripas à moda do Porto is a famous Porto specialty of tripe and beans with assorted meats."
"Dobrada","Tripe and Bean Stew","Portuguese","Portuguese","Main Dish","Offal Stew","Offal Dish","Non-Veg","Main","Pork","4.3","Mild","4","3","3","1","8","2","3","1","9","1","2","5","1","","tripe, white beans, sausage, tomato, onion","Dobrada is a Portuguese tripe stew often cooked with beans and tomato."
"Cozido à Portuguesa","Portuguese Boiled Dinner","Portuguese","Portuguese","Main Dish","Mixed Meat Stew","Pork Dish","Non-Veg","Main","Chicken","6.9","Mild","1","2","1","1","10","2","1","1","5","1","5","2","1","","beef, pork, chicken, sausages, cabbage, carrots, potatoes","Cozido à portuguesa is a traditional mixed-meat and vegetable platter simmered together and served as a feast dish."
"Cozido das Furnas","Furnas Stew","Portuguese","Azores","Main Dish","Mixed Meat Stew","Pork Dish","Non-Veg","Main","Chicken","6.9","Mild","1","2","1","1","10","2","1","1","5","1","5","2","1","","beef, pork, chicken, sausages, cabbage, yam, potatoes","Cozido das Furnas is the Azorean volcanic version of cozido, traditionally cooked with geothermal heat."
"Cabrito Assado","Roast Kid Goat","Portuguese","Beiras","Main Dish","Roast","Lamb/Goat Dish","Non-Veg","Main","Lamb","5.5","Mild","1","2","2","1","7","2","3","3","1","1","4","10","1","","kid goat, garlic, white wine, potatoes, herbs","Cabrito assado is a festive roast kid dish popular in central and northern Portugal."
"Cabrito Estonado","Roasted Goat in Clay Oven","Portuguese","Beiras","Main Dish","Roast","Lamb/Goat Dish","Non-Veg","Main","Lamb","4.3","Mild","1","2","2","1","7","2","6","3","1","1","4","6","1","","kid goat, garlic, wine, lard, potatoes","Cabrito estonado is a regional central Portuguese roast goat specialty."
"Leitão da Bairrada","Bairrada Suckling Pig","Portuguese","Bairrada","Main Dish","Roast","Pork Dish","Non-Veg","Main","Pork","8.5","Mild","1","3","1","1","6","2","6","1","1","1","4","7","1","","suckling pig, garlic, pepper, lard, bay leaf","Leitão da Bairrada is the celebrated roast suckling pig specialty of the Bairrada region."
"Sandes de Leitão","Suckling Pig Sandwich","Portuguese","Bairrada","Sandwich","Roast Meat Sandwich","Pork Dish","Non-Veg","Main","Pork","5.5","Mild","1","4","1","1","6","2","3","1","3","1","6","3","1","","roast suckling pig, bread, pepper sauce","Sandes de leitão is a popular sandwich made with slices of Bairrada roast suckling pig."
"Rojões à Minhota","Minho Pork Chunks","Portuguese","Minho","Main Dish","Pork Stew","Pork Dish","Non-Veg","Side","Pork","4.3","Mild","1","2","2","1","7","2","6","3","4","5","4","6","1","","pork chunks, garlic, white wine, potatoes, blood sausage","Rojões à minhota is a Minho pork dish of marinated fried pork served with potatoes and traditional sides."
"Papas de Sarrabulho","Sarrabulho Porridge","Portuguese","Minho","Main Dish","Savory Porridge","Pork Dish","Non-Veg","Main","Pork","4.3","Mild","1","6","1","1","9","2","3","1","4","1","6","5","1","","broth, meat drippings, bread or flour, pork, cumin","Papas de sarrabulho is a rich Minho savory porridge associated with pig-slaughter traditions."
"Arroz de Sarrabulho","Sarrabulho Rice","Portuguese","Minho","Main Dish","Rice Dish","Pork Dish","Non-Veg","Soup","Pork","4.3","Mild","1","6","1","1","9","2","3","1","1","1","5","5","1","","rice, pork, blood, broth, cumin","Arroz de sarrabulho is a traditional Minho rice dish enriched with pork and seasoned broth."
"Sarrabulho","Portuguese Blood and Pork Stew","Portuguese","Minho","Main Dish","Pork Stew","Pork Dish","Non-Veg","Main","Pork","5.0","Mild","1","3","1","1","6","2","3","1","5","1","4","7","1","","pork, blood, offal, spices","Sarrabulho is a traditional Minho preparation linked to winter pork butchery."
